PRODUCT_ID,DEPARTMENT,dunn_name,dunn_ingredients,nut_name,nut_ingredients,cholesterol,energy,fatty acids total monounsaturated,fatty acids total polyunsaturated,fatty acids total saturated,fiber,protein,sodium,sugars,total lipid,vitamin a,vitamin b-12,vitamin b-6,vitamin e,vitamin k
852956,GROCERY,CANNED MILK NON FAT DRY MILK,"['non', 'fat', 'milk']","Strawberry milk, non-dairy","['strawberri', 'milk', 'non', 'dairi']",0.0,62.0,0.473,0.5,0.096,0.3,1.42,54.0,10.52,1.19,55.0,0.4,0.016,1.32,1.4
32309,GROCERY,COFFEE NON DAIRY CREAMER: DRY,"['non', 'dairi', 'creamer']","Strawberry milk, non-dairy","['strawberri', 'milk', 'non', 'dairi']",0.0,62.0,0.473,0.5,0.096,0.3,1.42,54.0,10.52,1.19,55.0,0.4,0.016,1.32,1.4
1002691,GROCERY,FRZN BREAKFAST FOODS FRZN NON-DAIRY CREAMERS,"['non', 'dairi', 'creamer']","Strawberry milk, non-dairy","['strawberri', 'milk', 'non', 'dairi']",0.0,62.0,0.473,0.5,0.096,0.3,1.42,54.0,10.52,1.19,55.0,0.4,0.016,1.32,1.4
197525,PRODUCE,CARROTS CARROTS - BULK,['carrot'],"Carrots, raw",['carrot'],0.0,41.0,0.013999999999999999,0.11699999999999999,0.037000000000000005,2.8,0.93,69.0,4.74,0.24,835.0,0.0,0.138,0.0,13.2
98464,PRODUCE,CARROTS CARROTS BAGGED,"['carrot', 'bag']","Carrots, raw",['carrot'],0.0,41.0,0.013999999999999999,0.11699999999999999,0.037000000000000005,2.8,0.93,69.0,4.74,0.24,835.0,0.0,0.138,0.0,13.2
52318,PRODUCE,CARROTS CARROTS MINI PEELED,"['carrot', 'mini', 'peel']","Carrots, raw",['carrot'],0.0,41.0,0.013999999999999999,0.11699999999999999,0.037000000000000005,2.8,0.93,69.0,4.74,0.24,835.0,0.0,0.138,0.0,13.2
879986,PRODUCE,ORGANICS FRUIT & VEGETABLES CARROTS MINI PEELED,"['carrot', 'mini', 'peel']","Carrots, raw",['carrot'],0.0,41.0,0.013999999999999999,0.11699999999999999,0.037000000000000005,2.8,0.93,69.0,4.74,0.24,835.0,0.0,0.138,0.0,13.2
865555,PRODUCE,VALUE ADDED VEGETABLES CARROTS SLICED/SHRED/STICKS,"['carrot', 'slice', 'shred', 'stick']","Carrots, raw",['carrot'],0.0,41.0,0.013999999999999999,0.11699999999999999,0.037000000000000005,2.8,0.93,69.0,4.74,0.24,835.0,0.0,0.138,0.0,13.2
49284,GROCERY,VEGETABLES - SHELF STABLE CARROTS,['carrot'],"Carrots, raw",['carrot'],0.0,41.0,0.013999999999999999,0.11699999999999999,0.037000000000000005,2.8,0.93,69.0,4.74,0.24,835.0,0.0,0.138,0.0,13.2
840735,GROCERY,CAT FOOD CAT TREATS,"['cat', 'treat']","Rice Krispies Treats Cereal, Kellogg's","['rice', 'krispi', 'treat', 'cereal', 'kellogg']",1.0,395.0,1.2,0.2,0.89,0.4,4.3,567.0,29.6,4.19,500.0,5.0,1.66,0.0,1.0
357234,GROCERY,CONVENIENT BRKFST/WHLSM SNACKS TREATS,['treat'],"Rice Krispies Treats Cereal, Kellogg's","['rice', 'krispi', 'treat', 'cereal', 'kellogg']",1.0,395.0,1.2,0.2,0.89,0.4,4.3,567.0,29.6,4.19,500.0,5.0,1.66,0.0,1.0
10285146,GROCERY,COOKIES/CONES TREATS,['treat'],"Rice Krispies Treats Cereal, Kellogg's","['rice', 'krispi', 'treat', 'cereal', 'kellogg']",1.0,395.0,1.2,0.2,0.89,0.4,4.3,567.0,29.6,4.19,500.0,5.0,1.66,0.0,1.0
15716274,GROCERY,DOG FOODS CAT TREATS,"['cat', 'treat']","Rice Krispies Treats Cereal, Kellogg's","['rice', 'krispi', 'treat', 'cereal', 'kellogg']",1.0,395.0,1.2,0.2,0.89,0.4,4.3,567.0,29.6,4.19,500.0,5.0,1.66,0.0,1.0
